Id,SalePrice
2769,137150.68181818182
2770,161283.6333333333
2771,118678.0
2772,123615.45454545454
2773,126998.97272727273
2774,140700.6090909091
2775,135657.81818181818
2776,152459.36363636365
2777,155170.58181818182
2778,127745.24242424242
2779,114000.67272727273
2780,116240.27272727272
2781,107381.13636363637
2782,92739.3090909091
2783,88621.6909090909
2784,132806.72727272726
2785,132558.1090909091
2786,62327.3
2787,117254.31818181818
2788,79809.93636363637
2789,207976.75454545455
2790,98873.25454545455
2791,118026.36363636363
2792,93546.6
2793,153391.91818181818
2794,101054.64545454546
2795,124103.63636363637
2796,110921.36363636363
2797,200901.07272727272
2798,130164.40909090909
2799,113974.95454545454
2800,92851.81818181818
2801,114542.54545454546
2802,145112.8909090909
2803,178250.18181818182
2804,133047.0909090909
2805,98864.48181818181
2806,107947.72727272728
2807,149843.82727272727
2808,146866.86363636365
2809,136503.18181818182
2810,140045.0
2811,152060.66363636364
2812,145081.96536796534
2813,150869.79090909092
2814,167580.3818181818
2815,110154.1
2816,252739.8909090909
2817,128667.72727272728
2818,130004.32727272727
2819,168721.83939393942
2820,130167.42727272728
2821,113844.09090909091
2822,192949.7
2823,223794.14545454545
2824,160573.22727272726
2825,130291.0
2826,130084.04545454546
2827,145765.0
2828,212112.03636363638
2829,182605.44545454546
2830,234633.3
2831,190342.32727272727
2832,213826.68181818182
2833,269688.61818181816
2834,220292.68181818182
2835,216378.82727272727
2836,192222.23636363636
2837,158110.53636363638
2838,144860.58181818182
2839,178204.95454545456
2840,193687.54545454544
2841,206294.1181818182
2842,222554.02727272728
2843,150531.36363636365
2844,159423.71818181817
2845,121056.20909090909
2846,216251.9090909091
2847,197157.72727272726
2848,221339.5090909091
2849,211451.19090909092
2850,288482.57272727275
2851,238803.80909090908
2852,237147.45454545456
2853,235487.68181818182
2854,138690.68181818182
2855,195966.9090909091
2856,211202.15454545454
2857,190930.36363636365
2858,197090.83636363636
2859,129980.31818181818
2860,125248.18181818182
2861,154449.54545454544
2862,194247.53636363638
2863,123240.0
2864,265276.7636363636
2865,142185.45454545456
2866,136243.42857142855
2867,76867.47272727273
2868,131063.52727272727
2869,130172.47272727273
2870,168798.14545454545
2871,107254.96363636364
2872,52496.84545454545
2873,113445.76363636364
2874,147755.0
2875,124546.8090909091
2876,151698.77272727274
2877,149210.36363636365
2878,157893.54545454544
2879,147725.76363636364
2880,118080.90909090909
2881,152363.95454545456
2882,158654.54545454544
2883,172522.27272727274
2884,169502.43636363637
2885,187618.22727272726
2886,198343.63636363635
2887,114528.90909090909
2888,131279.54545454544
2889,70255.55454545455
2890,71491.91818181818
2891,143122.95454545456
2892,77907.72727272728
2893,112672.04545454546
2894,56812.01818181818
2895,303706.41818181815
2896,279153.56363636366
2897,205451.12727272726
2898,174445.0
2899,232443.25454545455
2900,154262.94545454546
2901,212628.6181818182
2902,187904.97272727272
2903,357247.2636363636
2904,354919.17272727273
2905,122620.03636363636
2906,202479.62727272726
2907,115729.4909090909
2908,120827.40909090909
2909,141479.30909090908
2910,81776.36363636363
2911,84680.90909090909
2912,149919.54545454544
2913,89329.09090909091
2914,77584.54545454546
2915,77593.63636363637
2916,86449.09090909091
2917,154256.1090909091
2918,106892.27272727272
2919,232510.41818181818
